run_id,commit_sha,request_type,test_id,cold_state,prompt_chars,response_chars,latency_seconds,ttfb_seconds,first_useful_token_seconds
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,cold_start,P0.1a_boot_hello,True,5,34,6.592,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,warm_simple,P0.1b_capabilities,False,42,471,11.663,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,tool_invocation,P0.2_local_file_create,False,184,297,1.163,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,tool_invocation,P0.3_append,False,36,327,0.421,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,tool_invocation,P0.3b_readback,False,36,34,0.473,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,chained_task,P0.5_tool_chain,False,190,349,0.635,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,warm_logic,P0.6_logic,False,143,78,0.018,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,research_lookup,P0.4_live_lookup,False,92,138,0.319,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,freshness_honesty,P0.7_honesty_online,False,49,306,0.027,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,instruction_fidelity,P1.3_instruction_fidelity,False,111,278,0.641,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,recovery,P1.4_recovery,False,75,270,0.464,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,consistency_repeat,P1.1_consistency[1],False,0,318,0.457,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,consistency_repeat,P1.1_consistency[2],False,0,318,0.311,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,consistency_repeat,P1.1_consistency[3],False,0,318,0.312,,
llm-eval-1774597124,15948c7bbf4aefd6ed0f66c7e586ee805f3ac937,offline_honesty,offline_honesty,False,34,121,0.026,,
